name,rating,reviews,address,location_query
Dandelion Kaffe,4.3,95,"1629 Park St Alameda, CA 94501","Alameda, CA"
TOMO Tea House,4.1,99,"825 Marina Village Pkwy Alameda, CA 94501","Alameda, CA"
Coffee and Tea Traders,4.0,165,"883 Island Dr Ste B2 Alameda, CA 94502","Alameda, CA"
SIGNAL Coffee Roasters,4.3,211,"1536 Webster St Alameda, CA 94501","Alameda, CA"
Sips Global Teas,5.0,22,"2215 S Shore Ctr Ste B Alameda, CA 94501","Alameda, CA"
Mandro Teahouse,4.0,117,"1321 Park St Alameda, CA 94501","Alameda, CA"
Lazybird Coffee,4.3,172,"930 Central Ave Alameda, CA 94501","Alameda, CA"
House Of Phin,4.7,207,"1920 International Blvd Oakland, CA 94606","Alameda, CA"
Firebrand Artisan Breads,4.0,231,"707 W Tower Ave Alameda, CA 94501","Alameda, CA"
Highwire Coffee Roasters,4.4,83,"1234 Park St Alameda, CA 94501","Alameda, CA"
Top Up,4.2,380,"650 Central Ave Ste G Alameda, CA 94501","Alameda, CA"
Julie's Coffee and Tea Garden,4.2,865,"1223 Park St Alameda, CA 94501","Alameda, CA"
The Local,4.4,214,"1333 Park St Alameda, CA 94501","Alameda, CA"
Crust Baking,5.0,34,"1101 Pacific Ave Alameda, CA 94501","Alameda, CA"
Gate 6 Garden,4.9,26,"1417 Webster St Alameda, CA 94501","Alameda, CA"
Yifang Taiwan Fruit Tea,3.6,300,"409 S Shore Ctr Alameda, CA 94501","Alameda, CA"
Roots & Craft Tea Roasters,5.0,2,"2311 Magnolia St Oakland, CA 94607","Alameda, CA"
T4 Alameda,4.2,28,"1434 Park St Alameda, CA 94501","Alameda, CA"
Crêpe Haven,4.7,27,"1348 Park St Alameda, CA 94501","Alameda, CA"
Donut Petit,4.3,299,"711 Santa Clara Ave Alameda, CA 94501","Alameda, CA"
Cookiebar Scoop Shop,4.5,807,"1608 Webster St Alameda, CA 94501","Alameda, CA"
Timeless Coffee,4.1,132,"1700 Webster St Oakland, CA 94612","Alameda, CA"
Delah Coffee,4.4,327,"420 W Grand Ave Oakland, CA 94612","Alameda, CA"
SIGNAL Coffee Roasters,4.5,78,"2318A Central Ave Alameda, CA 94501","Alameda, CA"
Crispian Bakery,4.5,385,"1700 Park St Ste 120 Alameda, CA 94501","Alameda, CA"
Tasty Point,3.8,134,"2412 Santa Clara Ave Alameda, CA 94501","Alameda, CA"
Boats & Beans,4.6,28,"43 Embarcadero Oakland, CA 94606","Alameda, CA"
Malaya Tea Room,4.5,370,"920 Central Ave Alameda, CA 94501","Alameda, CA"
Boba Me,3.7,47,"1342 Park St Alameda, CA 94501","Alameda, CA"
Proyecto Diaz Coffee,4.7,65,"1416 20th St Oakland, CA 94607","Alameda, CA"
Souvenir Coffee,4.7,25,"2869 Broadway Oakland, CA 94612","Alameda, CA"
Roll & Bowl,4.3,167,"2302 Encinal Ave Alameda, CA 94501","Alameda, CA"
Beanery,4.3,298,"1650 Park St Alameda, CA 94501","Alameda, CA"
Sophie's Cuppa Tea,4.7,157,"2078 Antioch Ct Oakland, CA 94611","Alameda, CA"
Starbucks,2.8,62,"980 Island Dr Alameda, CA 94502","Alameda, CA"
Mosley's Cafe,4.3,308,"2099 Grand St Alameda, CA 94501","Alameda, CA"
Bicycle Coffee,4.5,61,"377 2nd St Oakland, CA 94607","Alameda, CA"
Rise & Grind Coffee,4.2,97,"203 E 18th St Oakland, CA 94606","Alameda, CA"
Shaka Shack,4.2,199,"2300 Blanding Ave Alameda, CA 94501","Alameda, CA"
Blue Drip,5.0,1,"2350 Saratoga St Unit 101 Alameda, CA 94501","Alameda, CA"
i Tea,3.2,440,"1626 Park St Alameda, CA 94501","Alameda, CA"
Bad Barista,4.1,94,"3215 Encinal Ave Ste D Alameda, CA 94501","Alameda, CA"
UC Dessert,4.1,760,"388 9th St Ste 159 Oakland, CA 94607","Alameda, CA"
Olivia Coffee & Flower,4.6,85,"371 30th St Oakland, CA 94609","Alameda, CA"
Aria Super Market & Bakery,4.2,125,"1537 Webster St Alameda, CA 94501","Alameda, CA"
Mango and Mint,4.5,187,"1606 Webster St Alameda, CA 94501","Alameda, CA"
Mensho,4.5,626,"4258 Piedmont Ave Oakland, CA 94611","Alameda, CA"
The Caffè by Mr. Espresso,4.6,197,"1120 Broadway Oakland, CA 94607","Alameda, CA"
Tierra Mia Coffee,4.1,757,"2001 Broadway St Oakland, CA 94612","Alameda, CA"
Dim Sum Best Of Taste,4.3,83,"1540 Webster St Alameda, CA 94501","Alameda, CA"
Highwire Coffee Roasters,4.4,148,"1330 Solano Ave Flowerland Nursery Albany, CA 94706","Albany, CA"
Blue Willow Teaspot,4.7,221,"1200 Tenth St Berkeley, CA 94710","Albany, CA"
Hal's Office,4.3,179,"1207 Solano Ave Albany, CA 94706","Albany, CA"
SIGNAL Coffee Roasters,4.2,88,"1707 Solano Ave Berkeley, CA 94707","Albany, CA"
Souvenir Coffee,3.9,74,"1114 Solano Ave Albany, CA 94706","Albany, CA"
Nomi Tea,3.8,172,"1475 Solano Ave Albany, CA 94706","Albany, CA"
Korean Superette,4.5,289,"1539 Solano Ave Berkeley, CA 94707","Albany, CA"
O2 Eatery,4.6,218,"1746 Solano Ave Berkeley, CA 94707","Albany, CA"
Joe's Coffee Stop,4.7,50,"1035 Eastshore Hwy Albany, CA 94710","Albany, CA"
Coffee Conscious,4.3,179,"1312 Gilman St Berkeley, CA 94706","Albany, CA"
Artís Coffee,4.1,777,"1717B 4th St Berkeley, CA 94710","Albany, CA"
Kitchenette 625,4.8,22,"625 San Pablo Ave Albany, CA 94706","Albany, CA"
Sonshine Cheesecake,4.6,26,"Albany, CA 94706","Albany, CA"
Benchmark Portavia,4.0,3,"380 Colusa Ave Kensington, CA 94707","Albany, CA"
As You Wish Frozen Yogurt,4.0,158,"1205 Solano Ave Albany, CA 94706","Albany, CA"
Brezo Restaurant,4.4,121,"1111 Solano Ave Albany, CA 94706","Albany, CA"
Ocean View Brew Works,4.5,92,"627 San Pablo Ave Albany, CA 94706","Albany, CA"
Cafe Brusco,4.9,32,"2000 University Ave Berkeley, CA 94704","Albany, CA"
Solano Yogurt & Ice Cream,4.3,129,"1415 Solano Ave Albany, CA 94706","Albany, CA"
Lulu’s Little Kitchen,4.4,201,"1106 Solano Ave Albany, CA 94706","Albany, CA"
Mr Dewie's Cashew Creamery,4.6,590,"1116 Solano Ave Albany, CA 94706","Albany, CA"
Happy Lemon,3.4,89,"3288 Pierce St Ste D103 Richmond, CA 94804","Albany, CA"
Tay Tah Cafe,3.9,209,"1182 Solano Ave Albany, CA 94706","Albany, CA"
Masterpiece Coffee,4.6,59,"1714 San Pablo Ave Berkeley, CA 94702","Albany, CA"
Starbucks,3.6,52,"1080 Monroe St Albany, CA 94706","Albany, CA"
Happy Donut,4.3,212,"940 San Pablo Ave Albany, CA 94706","Albany, CA"
Kitava,4.5,70,"1187 Solano Ave Albany, CA 94706","Albany, CA"
Le Dessert Lab,3.9,153,"3288 Pierce St C113 Richmond, CA 94804","Albany, CA"
Daruma Kiosk,4.6,11,"1300 Fifth St Broc Cellars Berkeley, CA 94710","Albany, CA"
