name,rating,reviews,address,location_query,weighted_rating
Shru's Kitchen,5.0,95,"San Mateo, CA 94403","Belmont, CA",4.956587538062058
Sweet Vanilla Bake Shop,5.0,88,"Moraga, CA 94556","Moraga, CA",4.953302270672159
Daily Recess,5.0,68,"5800 Northgate Dr Ste FC 5 San Rafael, CA 94903","Novato, CA",4.940420138443789
Chefs Way Catering,5.0,67,"HILLTOP MALL, CA 94806","Pinole, CA",4.939586853666779
From Flour,5.0,63,"San Mateo, CA 94403","Foster City, CA",4.936006815365552
Seremi,5.0,53,"Sunnyvale, CA 94087","Sunnyvale, CA",4.924877565863908
Epicurean Escape Catering,5.0,50,"2484 W Third St Santa Rosa, CA 95401","Healdsburg, CA",4.920742386003206
Medleno Coffee Shop & Roastery,4.9,336,"480 San Ramon Valley Blvd Danville, CA 94526","Danville, CA",4.888635712297136
Crust Baking,5.0,34,"1101 Pacific Ave Alameda, CA 94501","Alameda, CA",4.887804156809733
Arakawa Pottery,5.0,34,"5588 Sweigert Rd San Jose, CA 95132","Milpitas, CA",4.887804156809733
Tong Sui,4.9,253,"10619 S De Anza Blvd Cupertino, CA 95014","Cupertino, CA",4.884972660338542
River Phin Coffee Roasters,5.0,33,"1010 Metro Center Blvd Foster City, CA 94404","Foster City, CA",4.884812267657993
Moschetti,4.9,245,"11 6th St Vallejo, CA 94590","Benicia, CA",4.8844908217922836
Reuschelle's Cheesecakes,4.9,241,"974 A St Hayward, CA 94541","Hayward, CA",4.8842381264243375
Patisserie By Simone,4.9,232,"2958 Pacific Ave Livermore, CA 94550","Livermore, CA",4.8836383088252635
Mission Blue,4.9,225,"144 Leland Ave San Francisco, CA 94134","Brisbane, CA",4.883139259421241
Le Testimony Organic Bistro,4.9,210,"3365 Placer St Redding, CA 96001","Helena, CA",4.881960186653496
Hopulent,4.9,204,"138 Tennessee St Vallejo, CA 94590","American Canyon, CA",4.881441055334172
Flour & Bloom Cakes,5.0,31,"14301 Arnold Dr Ste 1C Glen Ellen, CA 95442","Sonoma, CA",4.878322817948584
Sugarcane HQ,4.9,152,"586 San Mateo Ave Ste A San Bruno, CA 94066","San Bruno, CA",4.8752745050298705
ChaTo,4.9,79,"1825 Post St Fl 2, Ste 250 San Francisco, CA 94115","San Francisco, CA",4.8536582040380205
